date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2024-10-05,02,Alaska,1.0,0.135110851698276,7.884758364312268,12.789254396553089,-0.5383236700778915
2024-10-12,02,Alaska,1.0,0.135110851698276,7.884758364312268,12.789254396553089,-0.5383236700778915
2024-10-19,02,Alaska,1.0,0.135110851698276,7.884758364312268,12.789254396553089,-0.5383236700778915
2024-10-26,02,Alaska,3.0,0.405332555094828,7.884758364312268,12.789254396553089,-0.38194238794943275
2024-11-02,02,Alaska,8.0,1.08088681358621,7.884758364312268,12.789254396553089,0.009010817371714134
2024-11-09,02,Alaska,6.0,0.810665110189655,7.884758364312268,12.789254396553089,-0.14737046475674462
2024-11-16,02,Alaska,9.0,1.21599766528448,7.884758364312268,12.789254396553089,0.08720145843594351
2024-11-23,02,Alaska,7.0,0.945775961887931,7.884758364312268,12.789254396553089,-0.06917982369251524
2024-11-30,02,Alaska,10.0,1.35110851698276,7.884758364312268,12.789254396553089,0.1653920995001729
2024-12-07,02,Alaska,18.0,2.43199533056897,7.884758364312268,12.789254396553089,0.7909172280140078
2024-12-14,02,Alaska,27.0,3.64799299585345,7.884758364312268,12.789254396553089,1.4946329975920722
2024-12-21,02,Alaska,22.0,2.97243873736207,7.884758364312268,12.789254396553089,1.1036797922709254
2024-12-28,02,Alaska,35.0,4.72887980943965,7.884758364312268,12.789254396553089,2.120158126105907
2025-01-04,02,Alaska,64.0,8.64709450868965,7.884758364312268,12.789254396553089,4.387686716968559
2025-01-11,02,Alaska,45.0,6.07998832642241,7.884758364312268,12.789254396553089,2.9020645367482008
2025-01-18,02,Alaska,33.0,4.4586581060431,7.884758364312268,12.789254396553089,1.9637768439774483
2025-01-25,02,Alaska,29.0,3.91821469925,7.884758364312268,12.789254396553089,1.651014279720531
2025-02-01,02,Alaska,30.0,4.05332555094828,7.884758364312268,12.789254396553089,1.7292049207847604
2025-02-08,02,Alaska,26.0,3.51288214415517,7.884758364312268,12.789254396553089,1.4164423565278428
2025-02-15,02,Alaska,53.0,7.16087514000862,7.884758364312268,12.789254396553089,3.527589665262036
2025-02-22,02,Alaska,52.0,7.02576428831034,7.884758364312268,12.789254396553089,3.4493990241978065
2025-03-01,02,Alaska,57.0,7.70131854680172,7.884758364312268,12.789254396553089,3.8403522295189534
2025-03-08,02,Alaska,62.0,8.3768728052931,7.884758364312268,12.789254396553089,4.231305434840101
2025-03-15,02,Alaska,31.0,4.18843640264655,7.884758364312268,12.789254396553089,1.8073955618489896
2025-03-22,02,Alaska,26.0,3.51288214415517,7.884758364312268,12.789254396553089,1.4164423565278428
2025-03-29,02,Alaska,32.0,4.32354725434483,7.884758364312268,12.789254396553089,1.885586202913219
2025-04-05,02,Alaska,17.0,2.29688447887069,7.884758364312268,12.789254396553089,0.7127265869497784
2025-04-12,02,Alaska,16.0,2.16177362717241,7.884758364312268,12.789254396553089,0.6345359458855491
2025-04-19,02,Alaska,12.0,1.62133022037931,7.884758364312268,12.789254396553089,0.3217733816286316
2025-04-26,02,Alaska,9.0,1.21599766528448,7.884758364312268,12.789254396553089,0.08720145843594351
2025-05-03,02,Alaska,9.0,1.21599766528448,7.884758364312268,12.789254396553089,0.08720145843594351
2025-05-10,02,Alaska,5.0,0.675554258491379,7.884758364312268,12.789254396553089,-0.225561105820974
2025-05-17,02,Alaska,6.0,0.810665110189655,7.884758364312268,12.789254396553089,-0.14737046475674462
2025-05-24,02,Alaska,10.0,1.35110851698276,7.884758364312268,12.789254396553089,0.1653920995001729
2025-05-31,02,Alaska,8.0,1.08088681358621,7.884758364312268,12.789254396553089,0.009010817371714134
2025-06-07,02,Alaska,11.0,1.48621936868103,7.884758364312268,12.789254396553089,0.24358274056440227
2025-06-14,02,Alaska,11.0,1.48621936868103,7.884758364312268,12.789254396553089,0.24358274056440227
2025-06-21,02,Alaska,17.0,2.29688447887069,7.884758364312268,12.789254396553089,0.7127265869497784
2025-06-28,02,Alaska,5.0,0.675554258491379,7.884758364312268,12.789254396553089,-0.225561105820974
2025-07-05,02,Alaska,4.0,0.540443406793103,7.884758364312268,12.789254396553089,-0.30375174688520334
2025-07-12,02,Alaska,2.0,0.270221703396552,7.884758364312268,12.789254396553089,-0.4601330290136621
2025-07-19,02,Alaska,6.0,0.810665110189655,7.884758364312268,12.789254396553089,-0.14737046475674462
2025-07-26,02,Alaska,4.0,0.540443406793103,7.884758364312268,12.789254396553089,-0.30375174688520334
2025-08-02,02,Alaska,2.0,0.270221703396552,7.884758364312268,12.789254396553089,-0.4601330290136621
2025-08-09,02,Alaska,2.0,0.270221703396552,7.884758364312268,12.789254396553089,-0.4601330290136621
2025-08-16,02,Alaska,4.0,0.540443406793103,7.884758364312268,12.789254396553089,-0.30375174688520334
2025-08-23,02,Alaska,2.0,0.270221703396552,7.884758364312268,12.789254396553089,-0.4601330290136621
2025-08-30,02,Alaska,2.0,0.270221703396552,7.884758364312268,12.789254396553089,-0.4601330290136621
2025-09-06,02,Alaska,3.0,0.405332555094828,7.884758364312268,12.789254396553089,-0.38194238794943275
2025-09-13,02,Alaska,12.0,1.62133022037931,7.884758364312268,12.789254396553089,0.3217733816286316
2025-09-20,02,Alaska,1.0,0.135110851698276,7.884758364312268,12.789254396553089,-0.5383236700778915
2025-09-27,02,Alaska,1.0,0.135110851698276,7.884758364312268,12.789254396553089,-0.5383236700778915
2024-10-05,01,Alabama,0.0,0.0,63.735074626865675,122.01400101244772,-0.5223586973462455
2024-10-12,01,Alabama,2.0,0.0387769817509707,63.735074626865675,122.01400101244772,-0.5059671358581835
2024-10-19,01,Alabama,6.0,0.116330945252912,63.735074626865675,122.01400101244772,-0.4731840128820594
2024-10-26,01,Alabama,9.0,0.174496417879368,63.735074626865675,122.01400101244772,-0.4485966706499664
2024-11-02,01,Alabama,13.0,0.25205038138131,63.735074626865675,122.01400101244772,-0.4158135476738423
2024-11-09,01,Alabama,32.0,0.620431708015532,63.735074626865675,122.01400101244772,-0.260093713537253
2024-11-16,01,Alabama,44.0,0.853093598521356,63.735074626865675,122.01400101244772,-0.1617443446088808
2024-11-23,01,Alabama,50.0,0.969424543774268,63.735074626865675,122.01400101244772,-0.1125696601446947
2024-11-30,01,Alabama,65.0,1.26025190690655,63.735074626865675,122.01400101244772,0.01036705101577055
2024-12-07,01,Alabama,102.0,1.97762606929951,63.735074626865675,122.01400101244772,0.31361093854491817
2024-12-14,01,Alabama,193.0,3.74197873896868,63.735074626865675,122.01400101244772,1.0594269862517407
2024-12-21,01,Alabama,432.0,8.37582805820968,63.735074626865675,122.01400101244772,3.0182185840751536
2024-12-28,01,Alabama,661.0,12.8157924686958,63.735074626865675,122.01400101244772,4.895052374458257
2025-01-04,01,Alabama,684.0,13.261727758832,63.735074626865675,122.01400101244772,5.08355533157097
2025-01-11,01,Alabama,473.0,9.17075618410458,63.735074626865675,122.01400101244772,3.354245594580425
2025-01-18,01,Alabama,488.0,9.46158354723686,63.735074626865675,122.01400101244772,3.4771823057408904
2025-01-25,01,Alabama,626.0,12.1371952880538,63.735074626865675,122.01400101244772,4.608200048417171
2025-02-01,01,Alabama,734.0,14.2311523026063,63.735074626865675,122.01400101244772,5.4933443687725205
2025-02-08,01,Alabama,660.0,12.7964039778203,63.735074626865675,122.01400101244772,4.886856593714226
2025-02-15,01,Alabama,415.0,8.04622371332643,63.735074626865675,122.01400101244772,2.878890311426626
2025-02-22,01,Alabama,286.0,5.54510839038881,63.735074626865675,122.01400101244772,1.8216345954466253
2025-03-01,01,Alabama,329.0,6.37881349803469,63.735074626865675,122.01400101244772,2.1740531674399586
2025-03-08,01,Alabama,314.0,6.0879861349024,63.735074626865675,122.01400101244772,2.0511164562794937
2025-03-15,01,Alabama,272.0,5.27366951813202,63.735074626865675,122.01400101244772,1.7068936650301911
2025-03-22,01,Alabama,192.0,3.72259024809319,63.735074626865675,122.01400101244772,1.0512312055077098
2025-03-29,01,Alabama,169.0,3.27665495795703,63.735074626865675,122.01400101244772,0.8627282483949963
2025-04-05,01,Alabama,85.0,1.64802172441626,63.735074626865675,122.01400101244772,0.17428266589639088
2025-04-12,01,Alabama,54.0,1.04697850727621,63.735074626865675,122.01400101244772,-0.07978653716857063
2025-04-19,01,Alabama,49.0,0.950036052898783,63.735074626865675,122.01400101244772,-0.12076544088872572
2025-04-26,01,Alabama,35.0,0.678597180641988,63.735074626865675,122.01400101244772,-0.23550637130515994
2025-05-03,01,Alabama,27.0,0.523489253638105,63.735074626865675,122.01400101244772,-0.3010726172574081
2025-05-10,01,Alabama,33.0,0.639820198891017,63.735074626865675,122.01400101244772,-0.251897932793222
2025-05-17,01,Alabama,37.0,0.717374162392959,63.735074626865675,122.01400101244772,-0.2191148098170979
2025-05-24,01,Alabama,28.0,0.54287774451359,63.735074626865675,122.01400101244772,-0.29287683651337704
2025-05-31,01,Alabama,11.0,0.213273399630339,63.735074626865675,122.01400101244772,-0.43220510916190436
2025-06-07,01,Alabama,14.0,0.271438872256795,63.735074626865675,122.01400101244772,-0.4076177669298113
2025-06-14,01,Alabama,18.0,0.348992835758737,63.735074626865675,122.01400101244772,-0.3748346439536872
2025-06-21,01,Alabama,22.0,0.426546799260678,63.735074626865675,122.01400101244772,-0.34205152097756314
2025-06-28,01,Alabama,27.0,0.523489253638105,63.735074626865675,122.01400101244772,-0.3010726172574081
2025-07-05,01,Alabama,15.0,0.290827363132281,63.735074626865675,122.01400101244772,-0.3994219861857803
2025-07-12,01,Alabama,11.0,0.213273399630339,63.735074626865675,122.01400101244772,-0.43220510916190436
2025-07-19,01,Alabama,13.0,0.25205038138131,63.735074626865675,122.01400101244772,-0.4158135476738423
2025-07-26,01,Alabama,16.0,0.310215854007766,63.735074626865675,122.01400101244772,-0.39122620544174924
2025-08-02,01,Alabama,19.0,0.368381326634222,63.735074626865675,122.01400101244772,-0.3666388632096562
